"name","username","time","timestamp","text","location"
"Flying snow","@_flyingsnow","Oct 7, 2019 3:39 PM","1570459190","
  Its just 3hours away to the free basic FOREX class which begins Today by 7pm, join the Whatsapp group link Below

https://chat.whatsapp.com/GjlnND5oAdP2QzcugskGha …

#forex #SexForGrades #Everymindmatters Unilag #HoldUp #ABMusic #teamnimasa #kiki #NoSnakesTour #TachaRebranded Eedris Abdulkareem Bobrisky
","Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:39 PM","1570459173","
  4 Reasons Why You Shouldn’t Drink Alcohol after Exercising

http://flip.it/nKqwun 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"I Sell Perfumes  🛍","@ZaynabWaldorf","Oct 7, 2019 3:39 PM","1570459162","
  This one wants to make it about the School now, talmabout ""see what your Unilag lecturers are doing"" .
","89562 altitude"
"Mamamia 🌹","@ms_SIB","Oct 7, 2019 3:39 PM","1570459159","
  Congrats baby
","In your heart ❤️"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:39 PM","1570459144","
  How to Whiten Your Teeth Naturally in Just 3 Minutes

http://flip.it/qSUvqu 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:38 PM","1570459119","
  These 3 Breakfast Rules Will Help You Lose Weight

http://flip.it/pMRvU7 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Ayock JD","@Iam_Ayock","Oct 7, 2019 3:38 PM","1570459082","
  We shall wait for unilag to release a statement
","Kaduna, Nigeria"
"Elsie","@Olaoluwaumukoro","Oct 7, 2019 3:37 PM","1570459062","
  N Unilag as an institution ...... need to monitor activities in the cold room
","Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:37 PM","1570459054","
  5 Factors That Can Make His Penis Work Better

http://flip.it/NfLM6d 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Ibrahimovic O.L.A","@Olamovic85","Oct 7, 2019 3:37 PM","1570459038","
  Continue.........
","Moscow, Russia"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:37 PM","1570459025","
  Tips on How to Lose Weight Quickly for the Busy Moms

http://flip.it/1l_Pze 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:36 PM","1570458998","
  6 Common Causes of Pelvic Pain in Women

http://flip.it/rgNNSy 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:36 PM","1570458963","
  Can Falling In Love Help You Lose Weight?

http://flip.it/23_.P1 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Mr Goodman","@Therealgoodman2","Oct 7, 2019 3:35 PM","1570458957","
  @BBCAfrica documentary on Unilag lecturers soliciting for sex from female students for grades. Your initial tweet are the exact words the lecturers used as intro, then my reply is also a follow up. U need to watch the documentary. So shameful.
","Lagos, Enugu"
"Emmanuel EGOBIAMBU","@EMMYKEGO1","Oct 7, 2019 3:35 PM","1570458956","
  #Sex-For-Grades: Nigerians Recount Harrowing Ordeals From Lecturers
#Eedris Abdulkareem
#DrBoniface
#UNILAG
#BBC https://www.concisenews.global/2019/10/07/sex-for-grades-nigerians-recount-harrowing-ordeals-from-lecturers/ …pic.twitter.com/ZOyvR5JhKM
","Lagos, Nigeria"
"WotzupOntv","@wotzupNG","Oct 7, 2019 3:35 PM","1570458947","
  #SexForGrades: How husband stopped UNILAG lecturing pestering his wife for sex – Wale Gates https://wotzup.ng/sexforgrades-how-husband-stopped-unilag-lecturing-pestering-his-wife-for-sex-wale-gates/ …pic.twitter.com/4utFiX3xKq
","Lagos, Nigeria | worldwide"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:35 PM","1570458939","
  6 Sneaky Health Problems Caused By Your Period

http://flip.it/A30Y9Y 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"9jaunlocked","@9jaunlocked","Oct 7, 2019 3:35 PM","1570458918","
  #SexForGrades: How another UNILAG lecturer ‘ruined’ female student’s life https://9jaunlocked.com/2019/10/07/sexforgrades-how-another-unilag-lecturer-ruined-female-students-life/ …pic.twitter.com/5FmPMhAjIP
",
"Bosede Kosemani","@BosedeK","Oct 7, 2019 3:35 PM","1570458915","
  The universities (Unilag & Ghana) don't have the balls to call a spade a spade. It's not by saying the allegations are disturbing but more about taking action. This #sexforgrades has been on since forever. Enough is enough!How do these lecturers (scavengers) live with themselves?
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:35 PM","1570458910","
  What to Do When You’re Horny and She’s Not

http://flip.it/R8a8Bv 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"Lumi_shades","@lumi_shades","Oct 7, 2019 3:35 PM","1570458906","
  Wetin musa no go see for unilag gate #SexForGrades
","Lagos, Nigeria"
"Mr. Integrity  🇳🇬","@AjammaS","Oct 7, 2019 3:34 PM","1570458896","
  UNILAG lecturer caught in sex-for-grade scandal https://punchng.com/unilag-lecturer-caught-in-sex-for-grade-scandal/ … via @MobilePunch
",
"Perekela P. Alex","@Perezy9","Oct 7, 2019 3:34 PM","1570458882","
  Sex for grades: BBC exposes Unilag lecturer/pastor caught in the act as he propositioned student for sex (video) pic.twitter.com/B0uJMhXDDb
","Abuja, Nigeria"
"abass adedoyin","@yourijebubabe","Oct 7, 2019 3:34 PM","1570458869","
  No wonder he looked kinda relieved in the video!!!
Unilag no free Boniface o https://twitter.com/Andypius1/status/1181212695242137600 …
","Good places"
"Naija Gym Blog","@naijagym","Oct 7, 2019 3:34 PM","1570458857","
  Why You Should Drink This Pineapple Turmeric Beverage to Ease Gout

http://flip.it/KBQWyK 

Mr Lecturer Tcee Dope #uncleuzor eedris abdulkareem Bobrisky Uniport Kiki Mordi Unilorin #BBCAfricaEye Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #BBNaija
","I.G - naijagym"
"chinda babba","@babba_c","Oct 7, 2019 3:33 PM","1570458825","
  It's Monday, DR.BONIFACE of UNILAG ,is Player of the Week already
","B.c Jay Star Village,WORLDWIDE"
"LOCAL AFRICAN REALITY","@localafricanr","Oct 7, 2019 3:33 PM","1570458824","
  #CrazePassCraze : South African Lady peed in a shop to proof customers are always right

#Kiki #SexForGrades #TachaRebranded #Bobrisky #Nigeria #Rema #BBCAfricaEya #Foursquare #MondayMotivation #Unilag pic.twitter.com/fkvzuwsY4P
","Lagos, Nigeria"
"SholaSexy","@SholaSexy8","Oct 7, 2019 3:33 PM","1570458793","
  Promote your Music, Get 10 website for One Week music promo on all entertainment  platforms based on stream only. Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch #BBCAfricaEye 
#YourExcellencyMovie Unilag #SexForGradespic.twitter.com/tvjFJksJIi
","Abuja, Nigeria"
"OB360 Media","@Ob360Media","Oct 7, 2019 3:32 PM","1570458776","
  Sex For Grades: BBC Documentary Exposes UNILAG Lecturer/Pastor https://ob360media.com/entertainment-gossip/sex-for-grades-bbc-documentary-exposes-unilag-lecturer-pastor …pic.twitter.com/dzWa8h35d7
","Nigeria"
"SholaSexy","@SholaSexy8","Oct 7, 2019 3:32 PM","1570458761","
  Promote your Music, Get 10 website for One Week music promo on all entertainment  platforms based on stream only. Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch #BBCAfricaEye 
#YourExcellencyMovie Unilag #SexForGrades
","Abuja, Nigeria"
"Roro","@AuntyTomi","Oct 7, 2019 3:32 PM","1570458760","
  When we refer to“Unilag”as in the Board of Trustees and all that, I hope we know they’re also the sexual predators? So this one I’m seeing “Unilag denies knowledge of Cold room” IT IS THEM! IT IS THE SAME GROUP! You just caught one of their own in the lower part of the food chain
","London, England"
"𝘽𝙧𝙚𝙯𝙯𝙞𝙙𝙚𝙣𝙩 💕 ❁","@SmithAangdu","Oct 7, 2019 3:32 PM","1570458744","
  ~WhatsApp group~

Guy 1: Guys the lecturer is Around... Start coming - 12:40pm

Frame 1: Okada unilag school gate.... 

Guy 2: Guy calm down... Nah GST we get - 12: 45pm

Me: Okada okada.... Abule oja https://twitter.com/vell_vet/status/1180545735621779457 …
","Follow me on Instagram  ⬇️"
"BelieveAll PH","@BelieveAllCom","Oct 7, 2019 3:32 PM","1570458744","
  #SexForGrades: Comedian Wale Gates (@walegates) recounts how a UNILAG lecturer pestered a married woman for sex and what her husband did to stop him 

Could it be Dr Boniface?
https://www.believespot.com/2019/10/sex-for-grades-comedian-wale-gates.html …
","Nigeria"
"Dr Olusoji PhD(Affidavit)","@holusoji70","Oct 7, 2019 3:31 PM","1570458688","
  Foursquare Gospel Church needs to as a matter of urgency suspend Mr Boniface and after thorough investigation to fulfil all righteousness withdraw his pastoral license. Unilag should also take a queue. I know so many pastors on this table  https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities …
","Lagos, Nigeria"
"SholaSexy","@SholaSexy8","Oct 7, 2019 3:31 PM","1570458671","
  Massive Music Promo, Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch Unilag #BBCAfricaEye  #GMSC2019 Bobrisky #SexForGrades Eedris Abdulkareem #YourExcellencyMoviepic.twitter.com/BvVb1k0DSe
","Abuja, Nigeria"
"True News Nigeria","@TrueNewsNG","Oct 7, 2019 3:29 PM","1570458540","
  A #UNILAG senior lecturer, Faculty of Arts, who doubles as the head pastor of a Foursquare Gospel ##Church in #Lagos, Dr. Boniface Igbeneghu, was exposed as one of the culprits...Read More:https://www.truenews.ng/unilag-lecturer-exposed-as-bbc-premieres-sexforgrades-documentary/ …
 #SexforGrades
 #BBCAfricaEye
","Nigeria"
"Bodex Media Nigeria","@bodexng","Oct 7, 2019 3:28 PM","1570458526","
  Sex For Grades: UNILAG Lecturer Exposed In BBC Documentary (Video) https://bodexng.com/2019/10/sex-for-grades-unilag-lecturer-exposed-in-bbc-documentary-video/ …
","Nigeria"
"Hassan Khan","@thehassanian","Oct 7, 2019 3:28 PM","1570458516","
  Unilag lecturers are fidgeting right now

One prof in his office be like; Haaaaa, the day is fast ooo, ago meta ke? Will I be implicated?

Can the ground just open and swallow me?
","Lagos, Nigeria"
"Abdul  🇳🇬 🇳","@Abdul_A_Bello","Oct 7, 2019 3:28 PM","1570458503","
  List of #SexForGrades lecturers so far 
1. Dr. Boniface Ibeneghu, Unilag
2. Dr. Paul Kwame Butakor, Uni Ghana
A female friend in Kogi poly last week complained about her exam officer seeking for sex before unveiling her missing script
I know there are many more monsters out there
","Abuja, Nigeria"
"Nigeria's Leading Crowdfunding Website","@quickraiz","Oct 7, 2019 3:27 PM","1570458452","
  Let's get them Independent!!!
Donate to the ENABLE THE DISABLED campaign. 
click link https://bit.ly/2RRpkc9  
Visit http://quickraiz.com  
#MondayMotivation #uncleuzor #TachaRebranded #Rema #MondayMood Nigeria Unilag. pic.twitter.com/RRYXLkqxjc
","Lagos, Nigeria"
"Renéé","@ReneeEwitat","Oct 7, 2019 3:27 PM","1570458452","
  It’s October 7 2019 and i just watched this @BBCAfrica documentary with my mum. She graduated from Unilag in 1986 and i graduated in 2012. And all we could say is it’s still ongoing. Depressing shit. #SexForGrades
","Lagos, Nigeria"
"Paschal Oguah","@Smilingblackboy","Oct 7, 2019 3:27 PM","1570458436","
  The thing is these idiots are in every department in Unilag and CMUL... he was just the unfortunate ode that his cup has full..... hiding under the umbrella of Pastor that’s how all these people will be misbehaving and say it’s the devil.. awon weyre
","Lagos, Nigeria"
"#EdoToTheWorld  🌎","@ena_ginjah01","Oct 7, 2019 3:27 PM","1570458427","
  If only the investigative journalist took her lens to Unilag's Faculties of Business Admistration and Social Sciences, she for see + hear many things. Things wey fit even deaf or blind am. #SexForGrades
","Abuja. Lagos. Worldwide"
"The Nation Nigeria","@TheNationNews","Oct 7, 2019 3:26 PM","1570458366","
  UPDATED: Two Nigerian University lecturers exposed in ‘sex-for-grade’ scandal https://thenationonlineng.net/updated-two-nigerian-university-lecturers-exposed-in-sex-for-grade-scandal/ … #Sexforgrades #Unilag #BBCAfricaEye
","Lagos, Nigeria"
"Temitope","@TopeChocolate","Oct 7, 2019 3:25 PM","1570458358","
  Promote your Music, Get 10 website for One Week music promo on all entertainment  platforms based on stream only. Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.
WhatsApp: 08069583841 #DJSwitch Unilag #BBCAfricaEye #SexForGrades #YourExcellencyMovie Lecturerspic.twitter.com/6OkCp3kSAr
","Lagos, Nigeria"
"Jide Tairu LOSfoods®","@JideTairu","Oct 7, 2019 3:25 PM","1570458356","
  Unilag will hear this one. They r plenty o. https://twitter.com/AustinYugo/status/1181103685851602944 …
","Lagos, Nigeria"
"B. #TheHerbertMacaulayAffair","@Bologinma","Oct 7, 2019 3:24 PM","1570458298","
  pic.twitter.com/BMqOCPDVwn
",
"TheJournal","@journal_ng","Oct 7, 2019 3:24 PM","1570458297","
  #UNILAG lecturer exposed as BBC premieres #SexForGrades documentary https://journalng.wordpress.com/2019/10/07/unilag-lecturer-exposed-as-bbc-premieres-sexforgrades-documentary/ … via @journal_ngpic.twitter.com/avk3jzoDbs
","Lagos Nigeria"
"J.Olawale Owoyomi","@olaowoyomi","Oct 7, 2019 3:24 PM","1570458288","
  Only last week a friend shared her experience with me.....she was my set in UNILAG but in another faculty. Took her over a decade to be able to say it
","Lagos,Nigeria"
"Naossogun_unilag","@naossogunLag","Oct 7, 2019 3:24 PM","1570458266","
  Sack......No
Investigation still ongoing
","UNIVERSITY OF LAGOS,NIGERIA"
"〚ｌｕｎａｌｏｖｅｓｙｏｕ〛","@lunaalovesyou","Oct 7, 2019 3:24 PM","1570458244","
  I sent my mum the link asking her if she’d seen it and this was her response. (She went to Unilag btw) this was over 30 years ago ffs!!!! pic.twitter.com/baKMO5WHbg
","Reading, England"
"TruthHurts 🔨","@Die4TheTruth","Oct 7, 2019 3:23 PM","1570458202","
  How different is this from “cash-for-seats”? Or that was at flagstaff house so there is a clearing agent but at UNILAG and UG, there is no one to clear them? https://twitter.com/NatTettehGhana/status/1181166490151718912 …
",
"Short man devil","@etinosirrr","Oct 7, 2019 3:23 PM","1570458195","
  Hello Twitter,  my friend is organizing a 1k food fest in benin city.  If you're in benin or its environs, kindly make it a date with us. 
#sexforgrades #uncleuzor #MondayMotivation #BBCAfricaEye Dr Boniface ASUU BBC unilag uniport Foursquare Faculty Dean lecturer #Djswitchpic.twitter.com/04tAdvnR65
","Garki, Nigeria"
"All Nigeria News","@allnigerian3ws","Oct 7, 2019 3:23 PM","1570458184","
  #SexForGrades: SERAP threatens to sue UNILAG as Nigerians react to video https://allnigerianews.com/sexforgrades-serap-threatens-to-sue-unilag-as-nigerians-react-to-video?utm_source=dlvr.it&utm_medium=twitter …
","Nigeria"
"SEPTIN911 NEWS","@SEPTIN911News","Oct 7, 2019 3:22 PM","1570458156","
  #SexNotGrades – Nigerians Call For The Sack Of UNILAG Lecturer Exposed By BBC https://septin911.com.ng/2019/10/sexnotgrades-nigerians-call-for-the-sack-of-unilag-lecturer-exposed-by-bbc/ …pic.twitter.com/jMFK9x8ZKp
",
"My Craft","@ThisIsMyCraft","Oct 7, 2019 3:22 PM","1570458154","
  #SexNotGrades – Nigerians Call For The Sack Of UNILAG Lecturer Exposed By BBC https://septin911.com.ng/2019/10/sexnotgrades-nigerians-call-for-the-sack-of-unilag-lecturer-exposed-by-bbc/ …pic.twitter.com/XCUYauC1Lt
","Ibadan, Nigeria"
"Naossogun_unilag","@naossogunLag","Oct 7, 2019 3:22 PM","1570458145","
  Relax!
Cold room is just a relaxation spot @ the university staff club
","UNIVERSITY OF LAGOS,NIGERIA"
"Ikujuni Ibukun Samuel","@TheSamOre","Oct 7, 2019 3:22 PM","1570458136","
  Watin uniben dey find for Unilag scandal?
","Lagos"
"⚘mary","@Marys_lair","Oct 7, 2019 3:21 PM","1570458115","
  Cold room in unilag gan be hot this week
","Kumasi, Ghana"
"Temitope","@TopeChocolate","Oct 7, 2019 3:21 PM","1570458105","
  Massive Music Promo, Send MP3 Track, Artwork Pix Cover, Video Format/URL, Press Release.  
WhatsApp: 08069583841 #DJSwitch Unilag #BBCAfricaEye #SexForGrades Lecturers #YourExcellencyMovie Eedris Abdulkareempic.twitter.com/5iGFP4e0zf
","Lagos, Nigeria"
"grill shop","@FalomoOluseyi","Oct 7, 2019 3:21 PM","1570458086","
  this is the pastor involved in the unilag scandal, can I hear an Amen!! pic.twitter.com/CRkV5ZwksM
","Lagos, Nigeria"
"Aladeowo","@AbdulraufToyeeb","Oct 7, 2019 3:21 PM","1570458074","
  UNILAG lecturer exposed as BBC premieres #SexForGrades documentary https://aladeowoblog.com/index.php/2019/10/07/unilag-lecturer-exposed-as-bbc-premieres-sexforgrades-documentary/ … via @Aladeowo Blog
","Lagos, Nigeria"
