"name","username","time","timestamp","text","location"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:48 AM","1570445297","
  For Weight loss, join:

Watsapp group https://goo.gl/14Lmzu 

Watsapp: 08143161613 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaijapic.twitter.com/ELrVBGFQg0
","I.G - naijagym"
"Ndubuisi","@ndubui5i","Oct 7, 2019 11:48 AM","1570445292","
  We are only talking about girls Dr Boniface abused as a LECTURER in UNILAG.

Add the girls he abused as a PASTOR in FOURSQUARE Church you'd understand the extent he has gone!

""I'll tell your mum you're disobedient"" is a line he uses to threaten his church victim!
","Ibadan, Nigeria"
" 🇬🇭Nungua Rihanna  💕 💕 💕","@Akua_Nana_","Oct 7, 2019 11:48 AM","1570445290","
  Dr Boniface now 
#SexForGradespic.twitter.com/ddDVbyCPRo
","Ghana"
"Chemical Girl  ✌","@Mz_EbonyRuth","Oct 7, 2019 11:48 AM","1570445289","
  Dr Boniface Igbeneghu is a pastor in Foursquare Church and Unilag Senior lecturer.

Sadly, he is a serial abuser. 

Any lecturer exposed should be sacked,arrested and jailed. 

NUC should use him to set an example to stop other lecturers from harassing women.
#SexForGradeshttps://twitter.com/BBCAfrica/status/1180899174096818176 …
","Enugu"
"AndGodsaid~Lighthappened 🤗 😝 😁","@pridemyhero","Oct 7, 2019 11:47 AM","1570445279","
  Dr Boniface: Time for cold room experience
[Switch off lights]
Admission Seeker: Did you lock the door
DB: Yes
DB: Come closer
AS: I am close to you already...
#SexForGrades
","Lagos"
"Chidambara .ML.","@chidambara09","Oct 7, 2019 11:47 AM","1570445276","
  #SexForGrades 
Controversial statement 
#bbc Documentary 
unilog Associated professor -
 DR Boniface 
#bigdata 
#science
#trending news 
#trendingTOPic 
#twitter 
#healthcare 
#socialmediapic.twitter.com/Kuhe0GIfrP
","Mysore  and  BERLIN"
"Forin 🅰️ 🥀","@Emmanue37992749","Oct 7, 2019 11:47 AM","1570445269","
  #sexforgrades boniface is disgusting
",
" 🤴 OT","@O_ttimilehin","Oct 7, 2019 11:47 AM","1570445252","
  Switch off the light
Lock the door 
I’m going to kiss you for a minute
                     -Dr Boniface, 2019. 

 #SexForGrades
","Lagos, Nigeria"
"Odero Nyang  🇰🇪","@HonNyang","Oct 7, 2019 11:47 AM","1570445242","
  When it's international break and you ere pretty at the top of the table
#Sirkal #GoSummit
@KerocheBrewery @FCGorMahia
Kipkirui, Wellington, Boniface and Lawrence just know how to do it.
#Sirkalpic.twitter.com/VJRPnfAnBX
","Africa  🌍"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:47 AM","1570445232","
  8 Important Reasons To Drink More Water

http://flip.it/IUl-yK 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Ekalo Peter","@peezynoni","Oct 7, 2019 11:47 AM","1570445225","
  Today's episode of Dr Boniface and THE COLD ROOM. #SexForGrades
","Lagos, Nigeria"
"Buuber","@buuber138","Oct 7, 2019 11:47 AM","1570445223","
  May God protect my lecturing career oo, make i no be another Dr Boniface. 

#SexForGrade
","Nigeria"
"Director_kayne(official) 🇱🇷 🇱🇷","@director_kayne","Oct 7, 2019 11:46 AM","1570445218","
  UNIVERSITY OF LAGOS vs university of Ghana
Dr Boniface and his boys are at it again mumu call am cold room experience #SexForGrades
","Greater Accra, Ghana"
"Aijay","@Hejeoma","Oct 7, 2019 11:46 AM","1570445188","
  Almost every Nigerian university has a few ' Boniface Igbeneghu' harassing students. Thanks @kikimordi & @BBCAfrica for beaming your searchlight on the #SexForGrades epidemic.https://twitter.com/kikimordi/status/1181101752621424640 …
","Lagos, Nigeria"
"Bayelsa Twytter Lord","@erefitei","Oct 7, 2019 11:46 AM","1570445186","
  Let's not do as if there's only one Dr Boniface who assault students and church members.

Just recently, we saw one gucci Dr Boniface in a similar case but some of us said it's the work of the devil against him.

Las las, hypocrisy keeps winning!
","Bayelsa, Nigeria"
"ethelcofie","@ethelcofie","Oct 7, 2019 11:46 AM","1570445176","
  This whole thing makes me want to throw things . Have yall found Dr Boniface yet .... #SexforGrades
","UK  and  Ghana"
"Ademola Adetokunbo","@Demtoks","Oct 7, 2019 11:45 AM","1570445158","
  On my way to Unilag this mornning to see one Lecturer, Dr Boniface, i ordered Uber from Jibowu to Yaba, the stuff showed me N1700  I just stoped better danfo, the conductor said N100 . I didn't even price it , thats how i checked my phone & saw #Sex4Grades trending 
","Sixfigures Studios , Nigeria"
"Kunle Ronald","@kunle_ronald","Oct 7, 2019 11:45 AM","1570445154","
  Dr Boniface and other lecturers do not only demand sex from female students, they also molest male students that hang around the female students they are eyeing! #SexForGrades
","Lagos, Nigeria"
"Extremely Lucky 🇳🇬 🇨🇰","@Son_of_Bello","Oct 7, 2019 11:45 AM","1570445145","
  Today is Dr. Boniface's day, tomorrow may be your own. 
#Sex4grades
#Sex4anointing
#Sex4employment
#Sex4promotion
#Sex4nyscposting
#Sex4financialhelp
",
"Man like Sam 🛳 🇳🇬","@SaromeneKvng","Oct 7, 2019 11:45 AM","1570445142","
  Dr Boniface : Do u want me to kiss you?

Girl : Ok i've heard u Sir.

Dr Boniface : Answer do u want me to kiss u *curiously*

Girl : No oo am not talking about kissing oh
Dr Boniface: Do I look like a joke to u 
#SexForGrades
#BBCAfricaEyepic.twitter.com/nDyQI3UKZC
","Port Harcourt, Nigeria"
"Detective Czar","@Egbohenry","Oct 7, 2019 11:45 AM","1570445140","
  Hey Dr Boniface! ?#SexForGrades
","Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:45 AM","1570445140","
  5 Factors That Can Make His Penis Work Better

http://flip.it/NfLM6d 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"SHAKARA DADDY. PhD(Affidavit)","@Bigback84","Oct 7, 2019 11:45 AM","1570445139","
  Kai!! When that goat Dr. Boniface said ""I will kiss you for a minute"" I felt that....asin with your smelly mouth abi?? 

Say no to #SexForGrade
","Abuja Nigeria"
"Potiphar 🗽","@AustinAnadu","Oct 7, 2019 11:45 AM","1570445137","
  Me attending foursquare chapel for the first time and meets Dr Boniface as the pastor. https://twitter.com/Sawftouch/status/1181155454933708800 …
","1M"
"9javenue","@9javenue","Oct 7, 2019 11:45 AM","1570445134","
  Nigerians call for sack of Unilag lecturer, Boniface Igbeneghu, exposed in BBC #SexForGrades documentary https://9javenue.com/nigerians-call-for-sack-of-unilag-lecturer-boniface-igbeneghu-exposed-in-bbc-sexforgrades-documentary/ …pic.twitter.com/z4j2dD5Osg
",
"steadyy 🤩 💀","@letsgeeauxx","Oct 7, 2019 11:45 AM","1570445121","
  Dr. Boniface bi sharp shooter pass there norr “if you want me to kiss you switch of this light”
","Lock the door 🌚"
" 🔥Sàngó Olúkọ̀so 🔥","@Otunbakush1","Oct 7, 2019 11:45 AM","1570445111","
  Everyone I found Dr. Boniface Igbeneghu Facebook page oooooooo.... pic.twitter.com/zizKfqhQLq
","Mastworldtech@gmail.com"
"#TotalGossips","@total_gossips","Oct 7, 2019 11:45 AM","1570445108","
  #SexForGrades
Dr. Boniface , a UNILAG lecturer caught in the act by BBC! pic.twitter.com/1a9AnPQwzL
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:44 AM","1570445094","
  How to Use Coconut Oil to Remove Your Stretch Marks

http://flip.it/ZaiAku 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"SERAP","@SERAPNigeria","Oct 7, 2019 11:44 AM","1570445081","
  BREAKING: We’re today asking the University of Lagos authorities to promptly & thoroughly investigate allegation of #SexForGrades involving senior lecturer, Faculty of Arts, & head pastor of a Foursquare Gospel Church in Lagos, Dr. Boniface Igbeneghu.
","Lagos Nigeria"
"Timi","@JoEBlaZe_","Oct 7, 2019 11:44 AM","1570445080","
  He's trying to say that as no one cares about the mental repercussions Boniface might face, we shouldn't care about the mental repercussions anyone might face if they do anything worth dragging them on the tl for.
And he thinks Boniface is disgusting and deserves everything.
","Lagos, Nigeria."
"OLOYE ADESOLA","@oloyenaija1","Oct 7, 2019 11:44 AM","1570445079","
  #SexForGrades: Dr. Boniface of Faculty of Arts, UNILAG has been exposed. 

He is a Head Pastor of Foursquare Gospel Church in Lagos... 

Great undercover work by #BBCAfricaEye

Your University Is Next!
","Nigeria"
"𝕊𝕌ℕ𝔻𝔸𝕐 𝔹𝕆ℝℕ","@EdemReigns","Oct 7, 2019 11:44 AM","1570445079","
  Dr Boniface is a legend. A stupid legend 
","Accra, Ghana"
"DIKE","@xtcf360","Oct 7, 2019 11:44 AM","1570445070","
  Dr.Boniface: Lock the door, off the light, and let me kiss you for one minute
#SexforGradeshttps://twitter.com/austinedrumz/status/1179024622873989120 …
","Don't Stress Me"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:44 AM","1570445068","
  Why Do Men Produce Different Amounts of Semen?

http://flip.it/Auumk_ 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Omotekovie","@Kovnificent","Oct 7, 2019 11:44 AM","1570445061","
  Someone said we should consider Boniface’s emotional capability to bear the backlash or am I going mad?????
","Lagos, Nigeria"
"lovinad_makeup","@lovinad_makeup","Oct 7, 2019 11:44 AM","1570445060","
  Dr boniface can do that
","Kumasi, Ghana"
"MAINA 🇰🇪","@heymaish","Oct 7, 2019 11:44 AM","1570445057","
  #SexForGrades
When Dr Boniface sees a female student approaching his office pic.twitter.com/KgcUqiJdhi
","Kenya"
"Chukolo","@ConnectChukolo","Oct 7, 2019 11:43 AM","1570445021","
  It does not matter if you are employed,
unemployed or a student. If you are a data
analyst, buyers are looking for your service
on http://chukolo.com 
#Chukolo #getitdonewithchukolo
#freelancers #dataanalyst
#SexForGrades Bobrisky Dr Boniface pic.twitter.com/h8iqXP6MZ6
","On your mind"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:43 AM","1570444987","
  The Most Important Thing to Look for When it Comes to Boob Pain

http://flip.it/5LULSD 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Black Sugar Daddy  💥","@Ola_yinkaaa","Oct 7, 2019 11:43 AM","1570444986","
  Dr. Boniface 
Has to sacked by both the church and that institution.
It's a total disgrace. Foursquare and UNILAG should release statements of him being sacked.
His attitude is disgusting and rotten.
","On a space ship"
"owuna farouk","@rookynandez","Oct 7, 2019 11:43 AM","1570444983","
  #SexForGrades #BBCAfricaEye  Dr boniface don even drink d agbo jedi for back pass half.....chaii d road to a degree of a nigerian university girl is perilous pic.twitter.com/N0c08sAgCO
","nigeria"
"Jojo Amiegbe","@JojoAmiegbe","Oct 7, 2019 11:42 AM","1570444976","
  The babe that was with Dr Boniface, when she said ‘keep calm, keep calm’, while shaking in fear. 

I felt that. 

A lot of us have felt that. 

Please give her a hug for me @kikimordi
","Ibadan, Nigeria"
"Ayigbe biscuit 💃 💞 😎","@YayraAnnette","Oct 7, 2019 11:42 AM","1570444975","
  Eeeeiii
But the way you are ampedu yi de3....
Unless Dr. Boniface comes to pray for you
","Accra, Ghana"
"'Busayo Babalola","@BOB_Sucre","Oct 7, 2019 11:42 AM","1570444965","
  I just said this to someone a while ago. Na so the Dr Boniface of this world dey start.
","Searching..."
"AbrOfOkAtEƐ tEArEr","@KwekuCyber","Oct 7, 2019 11:42 AM","1570444961","
  Dr. Boniface take one day pɛ reveal COLD ROOM secrets. Such a disgrace to the COLD ROOM association. #SexForGrades
",
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:42 AM","1570444959","
  Ginger and Turmeric Iced Tea for Your Brain and Heart Health

http://flip.it/AIYlLG 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Bernard Dayo","@BernardDayo","Oct 7, 2019 11:42 AM","1570444952","
  I refuse to believe that the men calling out Dr. Boniface do not perpetrate sexual harassment themselves.
","Lagos"
"Mazi 🔌𓅓","@iam_chima_","Oct 7, 2019 11:42 AM","1570444941","
  Dr Boniface trying to explain what actually happened #BBCAfricaEye #SexForGradeshttps://twitter.com/MaziIbe_/status/1179703301719412737 …
","Bikini bottom"
"Kolo Tayo  😎","@Iamkolotayo","Oct 7, 2019 11:42 AM","1570444936","
  Switch off this light
Lock the Door
I'll Kiss you for a minute
-Dr. BONIFACE

He needs to be punished 
#SEXFORGRADES
","Lagos, Nigeria"
"Adebayo Bankole Akintunde","@AdeBanqie","Oct 7, 2019 11:42 AM","1570444936","
  So sad. Dr Boniface and those NYSC sexual predators should all be jailed and made to face the consequence. #SexForGradeshttps://twitter.com/abolorerazaq/status/1181156840094228480 …
","Lagos, Nigeria"
"Skeleh","@Skelehbaby","Oct 7, 2019 11:42 AM","1570444928","
  Unilag students: Lagoon front is the craziest place where hoeing happens on campus 

Dr Boniface: pic.twitter.com/uhgf1bcA0M
","one millimetre to greatness"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:42 AM","1570444923","
  9 Foods That Boost Your Eye Health and Improve Your Eyesight

http://flip.it/rFuFjV 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"Joshy Woshy™","@jashuawonder","Oct 7, 2019 11:42 AM","1570444923","
  The Boniface guy dey funny me pass herh
","In Christ 🔥"
"Abraham MUFC #AllRedAllEqual","@AttaAbraham","Oct 7, 2019 11:41 AM","1570444915","
  Eedris Abdulkareem -Mr lecturer just came to my mind hearing this Dr Boniface thing
","ÜT: 6.5361025,3.303815"
"vokrtv","@vokrtv","Oct 7, 2019 11:41 AM","1570444913","
  Sex For Grades: Unilag Lecturer Dr. Boniface Igbeneghu Exposed. (Video) https://vok.com.ng/sex-for-grades-unilag-lecturer-dr-boniface-igbeneghu-exposed-video/ … https://twitter.com/vokrtv/status/1181157328017674240/photo/1pic.twitter.com/qRFkOA3mVH 
#ColdRoom 
#sexforgrades
#unilag 
#BBCAfricaEye
","Abuja, Nigeria"
"kwaw panti","@kwawp","Oct 7, 2019 11:41 AM","1570444912","
  Dr. Boniface is suppose to report the student in question. That’s how properly trained lecturers behave.
","Ghana"
"Tosho MJ","@richtosho","Oct 7, 2019 11:41 AM","1570444906","
  Dr Boniface right now #SexForGradespic.twitter.com/RkPZPgzDjt
","Inside life"
"ADA Mazi  🔱","@NwaAdaMazii","Oct 7, 2019 11:41 AM","1570444889","
  Imagine you are the son or daughter of Dr Boniface only for you to wake up to this!
 #SexForGradespic.twitter.com/txz7iXYLIR
","Nigeria"
"Black Sugar Daddy  💥","@Ola_yinkaaa","Oct 7, 2019 11:41 AM","1570444884","
  I just pity this Dr.Boniface family.
They'll suffer for crimes they didn't commit. They'll have to bury their heads in big shame.
","On a space ship"
"Table Shaker   🇳🇬  🇳🇬 ‏","@iamvictor__","Oct 7, 2019 11:41 AM","1570444879","
  Someone said Dr Boniface was smooching her and writing scripture.

A whole pastor for that matter 
#Sexforgrades...
","Lagos, Nigeria"
"Naija Gym Blog","@naijagym","Oct 7, 2019 11:41 AM","1570444870","
  Foods to Avoid If You’re Trying to Get Pregnant

http://flip.it/RYy-rX 

Foursquare Uniport Unilorin #BBCAfricaEye University of Lagos Runsewe Oloni Bobrisky Dr Boniface Unilag Nigeria Tyler Perry #SexForGrades #MondayMotivation #MondayMorning #BBNaiija #BBNaija
","I.G - naijagym"
"LORD Adérẹ̀mí PhD (UI Affidavit)","@Xklusive_ATM","Oct 7, 2019 11:41 AM","1570444867","
  Men like Dr Boniface can be found virtually in all public & private higher institutions of learning in Nigeria, this cut across other institutions & organisations. One thing is certain, they'll meet their Waterloo. Let's watch out for BBC Africa Eye this evening.
#SexForGrades
","Lagos"
"Jojo Amiegbe","@JojoAmiegbe","Oct 7, 2019 11:40 AM","1570444839","
  Y’all know we haven’t seen the full documentary, right?

#SexForGrades @BBCAfrica @kikimordi go drop am this evening. 

Gosh I was scared for the girl with Dr Boniface.  

Oh Kiki, well done!! *virtual* 
","Ibadan, Nigeria"
